symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,空,兩者,2026-02-06 09:05:00,120.5,2026-02-06 09:55:00,122.0,移動停利,-1.245,-1.516,126.5,125.0
2492,空,兩者,2026-02-09 09:45:00,123.0,2026-02-09 13:25:00,122.0,收盤平倉,0.813,0.542,127.0,124.0
2492,空,兩者,2026-02-10 10:05:00,124.5,2026-02-10 13:25:00,123.5,收盤平倉,0.803,0.532,127.0,124.5
2492,空,兩者,2026-02-11 09:10:00,123.0,2026-02-11 10:00:00,124.0,移動停利,-0.813,-1.084,124.5,123.0
2492,空,兩者,2026-03-05 09:35:00,133.0,2026-03-05 10:45:00,132.0,移動停利,0.752,0.481,136.0,133.0
2492,空,兩者,2026-03-06 11:40:00,134.0,2026-03-06 13:25:00,134.0,收盤平倉,0.0,-0.271,137.0,134.5
2492,空,兩者,2026-03-09 09:05:00,124.0,2026-03-09 13:20:00,123.0,移動停利,0.806,0.535,134.5,134.0
2492,空,兩者,2026-03-10 09:35:00,126.5,2026-03-10 10:15:00,128.5,移動停利,-1.581,-1.852,128.5,126.5
2492,空,兩者,2026-03-12 09:05:00,127.5,2026-03-12 09:35:00,129.5,移動停利,-1.569,-1.84,131.5,130.0
2492,空,兩者,2026-03-13 12:20:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-1.046,130.5,129.0
2492,空,兩者,2026-03-16 09:15:00,127.5,2026-03-16 09:55:00,129.5,移動停利,-1.569,-1.84,131.0,128.5
2492,空,兩者,2026-03-23 09:05:00,125.0,2026-03-23 13:25:00,124.5,收盤平倉,0.4,0.129,131.5,130.5
2492,空,兩者,2026-03-24 09:45:00,123.0,2026-03-24 10:20:00,123.0,移動停利,0.0,-0.271,128.0,124.0
2492,空,兩者,2026-03-25 11:15:00,127.5,2026-03-25 13:25:00,128.5,收盤平倉,-0.784,-1.056,130.0,128.0
2492,空,兩者,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.291,131.5,129.0
2492,空,兩者,2026-03-27 09:05:00,122.5,2026-03-27 09:30:00,125.0,移動停利,-2.041,-2.312,128.0,126.0
2492,空,兩者,2026-03-30 09:05:00,123.0,2026-03-30 11:10:00,123.5,移動停利,-0.407,-0.678,127.5,125.0
2492,空,兩者,2026-03-31 09:10:00,122.0,2026-03-31 09:30:00,124.0,移動停利,-1.639,-1.911,125.5,123.0
2492,空,兩者,2026-04-01 10:35:00,120.0,2026-04-01 13:25:00,118.0,收盤平倉,1.667,1.395,123.0,120.0
2492,空,兩者,2026-04-02 09:20:00,117.5,2026-04-02 13:25:00,114.0,收盤平倉,2.979,2.707,120.5,118.0
2492,空,兩者,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.033,117.0,115.5
2492,空,兩者,2026-04-08 11:05:00,120.0,2026-04-08 12:40:00,122.0,移動停利,-1.667,-1.938,122.5,120.5
2492,空,兩者,2026-04-10 11:15:00,129.0,2026-04-10 12:05:00,130.5,移動停利,-1.163,-1.434,131.5,129.5
2492,空,兩者,2026-04-24 10:20:00,128.0,2026-04-24 10:55:00,129.5,移動停利,-1.172,-1.443,133.0,130.0
2492,空,兩者,2026-04-27 09:05:00,126.5,2026-04-27 09:30:00,129.0,移動停利,-1.976,-2.248,130.0,129.5
2492,空,兩者,2026-05-04 11:25:00,139.0,2026-05-04 13:25:00,138.5,收盤平倉,0.36,0.088,143.5,139.0
