symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-05-22 09:55:00,75.1,2025-05-22 10:00:00,74.65,移動停利,-0.599,-0.82,74.7,71.7
5443,多,2025-05-22 11:10:00,76.3,2025-05-22 11:15:00,76.13,移動停利,-0.223,-0.444,75.9,73.5
5443,多,2025-05-22 11:25:00,77.4,2025-05-22 11:30:00,78.7,移動停利,1.68,1.458,76.9,74.8
5443,多,2025-05-23 13:05:00,78.6,2025-05-23 13:25:00,79.0,收盤平倉,0.509,0.288,78.4,76.7
5443,多,2025-05-26 13:10:00,79.0,2025-05-26 13:20:00,78.21,移動停利,-1.0,-1.221,79.0,78.2
5443,多,2025-05-27 12:35:00,78.7,2025-05-27 13:25:00,79.4,收盤平倉,0.889,0.668,78.8,77.9
5443,多,2025-05-27 12:50:00,78.9,2025-05-27 13:25:00,79.4,收盤平倉,0.634,0.412,78.8,77.9
5443,多,2025-05-27 13:05:00,79.4,2025-05-27 13:25:00,79.4,收盤平倉,0.0,-0.221,78.8,77.9
5443,多,2025-05-28 13:10:00,77.6,2025-05-28 13:20:00,76.92,移動停利,-0.876,-1.098,77.3,76.7
5443,多,2025-05-29 11:30:00,76.3,2025-05-29 12:20:00,75.64,移動停利,-0.865,-1.086,76.4,76.0
5443,多,2025-06-02 12:25:00,73.6,2025-06-02 13:25:00,73.4,收盤平倉,-0.272,-0.493,73.6,73.3
5443,多,2025-06-02 13:00:00,73.6,2025-06-02 13:25:00,73.4,收盤平倉,-0.272,-0.493,73.5,73.3
5443,多,2025-06-03 11:50:00,73.0,2025-06-03 13:25:00,72.8,收盤平倉,-0.274,-0.495,72.9,72.3
5443,多,2025-06-03 12:05:00,73.1,2025-06-03 13:25:00,72.8,收盤平倉,-0.41,-0.632,72.9,72.3
5443,多,2025-06-03 12:30:00,72.9,2025-06-03 13:25:00,72.8,收盤平倉,-0.137,-0.358,72.9,72.3
5443,多,2025-06-03 12:45:00,73.2,2025-06-03 13:25:00,72.8,收盤平倉,-0.546,-0.768,72.9,72.6
5443,多,2025-06-03 13:05:00,73.3,2025-06-03 13:25:00,72.8,收盤平倉,-0.682,-0.903,73.3,72.6
5443,多,2025-06-04 13:10:00,75.0,2025-06-04 13:25:00,74.7,收盤平倉,-0.4,-0.621,75.1,74.1
5443,多,2025-06-05 13:10:00,76.4,2025-06-05 13:25:00,76.8,收盤平倉,0.524,0.302,76.5,75.8
5443,多,2025-06-06 12:45:00,75.2,2025-06-06 13:25:00,75.3,收盤平倉,0.133,-0.088,75.3,75.0
5443,多,2025-06-06 13:15:00,75.3,2025-06-06 13:25:00,75.3,收盤平倉,0.0,-0.221,75.2,75.0
5443,多,2025-06-09 11:15:00,75.1,2025-06-09 13:25:00,74.9,收盤平倉,-0.266,-0.488,75.1,74.5
5443,多,2025-06-09 11:35:00,75.0,2025-06-09 13:25:00,74.9,收盤平倉,-0.133,-0.355,75.1,74.5
5443,多,2025-06-09 12:35:00,75.4,2025-06-09 13:20:00,74.9,EXIT,-0.663,-0.884,75.5,75.0
5443,多,2025-06-10 09:35:00,79.4,2025-06-10 09:45:00,78.8,移動停利,-0.756,-0.977,78.8,76.9
5443,多,2025-06-10 09:50:00,79.8,2025-06-10 10:25:00,80.19,移動停利,0.489,0.267,79.4,76.9
5443,多,2025-06-10 10:05:00,79.6,2025-06-10 10:25:00,80.19,移動停利,0.741,0.52,79.4,76.9
5443,多,2025-06-10 10:20:00,80.0,2025-06-10 10:25:00,80.19,移動停利,0.237,0.016,79.4,76.9
5443,多,2025-06-10 10:35:00,81.0,2025-06-10 10:50:00,80.39,移動停利,-0.753,-0.974,79.4,76.9
5443,多,2025-06-10 11:00:00,80.8,2025-06-10 13:25:00,82.3,收盤平倉,1.856,1.635,80.3,77.9
5443,多,2025-06-10 11:15:00,81.4,2025-06-10 13:25:00,82.3,收盤平倉,1.106,0.884,81.0,78.2
5443,多,2025-06-10 11:30:00,82.2,2025-06-10 13:25:00,82.3,收盤平倉,0.122,-0.1,81.7,79.8
5443,多,2025-06-10 12:05:00,82.3,2025-06-10 13:25:00,82.3,收盤平倉,0.0,-0.221,82.3,79.8
5443,多,2025-06-12 09:20:00,85.3,2025-06-12 09:45:00,85.44,移動停利,0.164,-0.057,85.0,83.6
5443,多,2025-06-12 09:35:00,85.8,2025-06-12 09:45:00,85.44,移動停利,-0.42,-0.641,85.4,83.6
5443,多,2025-06-12 10:25:00,87.8,2025-06-12 10:30:00,88.11,移動停利,0.353,0.132,86.3,83.6
5443,多,2025-06-12 10:40:00,88.9,2025-06-12 10:45:00,88.9,移動停利,0.0,-0.221,89.0,85.7
5443,多,2025-06-13 13:15:00,86.0,2025-06-13 13:25:00,85.9,收盤平倉,-0.116,-0.338,86.1,85.4
5443,多,2025-06-16 11:30:00,88.3,2025-06-16 11:45:00,87.52,移動停利,-0.883,-1.105,88.0,87.0
5443,多,2025-06-17 12:10:00,87.4,2025-06-17 12:40:00,87.0,EXIT,-0.458,-0.679,87.5,87.1
5443,多,2025-06-18 11:40:00,86.2,2025-06-18 13:25:00,85.8,收盤平倉,-0.464,-0.685,85.8,85.5
5443,多,2025-06-20 10:55:00,85.0,2025-06-20 11:00:00,84.15,移動停利,-1.0,-1.221,81.6,79.1
5443,多,2025-06-23 09:30:00,81.6,2025-06-23 09:35:00,82.76,移動停利,1.422,1.2,81.4,79.6
5443,多,2025-06-23 09:45:00,85.4,2025-06-23 09:55:00,85.24,移動停利,-0.187,-0.409,83.6,79.6
5443,多,2025-06-23 10:10:00,87.2,2025-06-23 10:15:00,86.92,移動停利,-0.321,-0.542,85.5,82.9
5443,多,2025-06-23 10:25:00,87.8,2025-06-23 10:30:00,87.81,移動停利,0.011,-0.21,87.8,83.6
5443,多,2025-06-23 12:45:00,89.6,2025-06-23 13:25:00,89.8,收盤平倉,0.223,0.002,88.3,86.8
5443,多,2025-06-23 13:05:00,89.8,2025-06-23 13:25:00,89.8,收盤平倉,0.0,-0.221,89.8,87.9
5443,多,2025-06-25 11:40:00,88.7,2025-06-25 13:20:00,88.2,EXIT,-0.564,-0.785,88.8,88.3
5443,多,2025-06-25 12:20:00,88.6,2025-06-25 13:25:00,88.2,收盤平倉,-0.451,-0.673,88.7,88.2
5443,多,2025-06-25 12:55:00,88.7,2025-06-25 13:20:00,88.2,EXIT,-0.564,-0.785,88.7,88.4
5443,多,2025-06-26 11:40:00,87.9,2025-06-26 13:25:00,87.3,收盤平倉,-0.683,-0.904,88.0,87.3
5443,多,2025-06-27 12:40:00,86.9,2025-06-27 13:25:00,86.8,收盤平倉,-0.115,-0.336,87.0,86.4
5443,多,2025-06-27 13:00:00,87.2,2025-06-27 13:25:00,86.8,收盤平倉,-0.459,-0.68,87.0,86.4
5443,多,2025-06-30 12:05:00,86.4,2025-06-30 13:25:00,86.2,收盤平倉,-0.231,-0.453,86.5,86.0
5443,多,2025-07-02 10:25:00,87.2,2025-07-02 11:55:00,87.52,移動停利,0.367,0.146,86.6,85.2
5443,多,2025-07-02 11:15:00,87.7,2025-07-02 11:55:00,87.52,移動停利,-0.205,-0.426,87.7,86.1
5443,多,2025-07-02 11:35:00,87.9,2025-07-02 11:55:00,87.52,移動停利,-0.432,-0.654,87.8,86.1
5443,多,2025-07-02 12:55:00,88.4,2025-07-02 13:25:00,88.6,收盤平倉,0.226,0.005,88.4,87.1
5443,多,2025-07-03 13:00:00,88.3,2025-07-03 13:20:00,87.81,移動停利,-0.555,-0.776,88.3,87.3
5443,多,2025-07-03 13:15:00,88.7,2025-07-03 13:20:00,87.81,移動停利,-1.003,-1.225,88.4,87.3
5443,多,2025-07-07 11:55:00,84.4,2025-07-07 13:25:00,84.6,收盤平倉,0.237,0.016,84.2,83.8
5443,多,2025-07-07 12:10:00,84.8,2025-07-07 13:25:00,84.6,收盤平倉,-0.236,-0.457,84.2,83.8
5443,多,2025-07-07 13:00:00,85.1,2025-07-07 13:25:00,84.6,收盤平倉,-0.588,-0.809,85.1,83.8
5443,多,2025-07-08 13:10:00,82.1,2025-07-08 13:25:00,82.0,收盤平倉,-0.122,-0.343,82.1,81.7
5443,多,2025-07-09 09:20:00,87.7,2025-07-09 09:25:00,87.52,移動停利,-0.205,-0.426,87.6,83.4
5443,多,2025-07-10 13:15:00,87.6,2025-07-10 13:25:00,87.5,收盤平倉,-0.114,-0.335,87.6,86.4
5443,多,2025-07-15 09:25:00,86.1,2025-07-15 13:25:00,86.7,收盤平倉,0.697,0.476,86.1,85.2
5443,多,2025-07-15 10:05:00,86.4,2025-07-15 13:25:00,86.7,收盤平倉,0.347,0.126,86.5,85.2
5443,多,2025-07-15 10:20:00,86.8,2025-07-15 13:25:00,86.7,收盤平倉,-0.115,-0.336,86.5,85.2
5443,多,2025-07-15 10:50:00,86.8,2025-07-15 13:25:00,86.7,收盤平倉,-0.115,-0.336,86.5,85.2
5443,多,2025-07-17 10:20:00,88.1,2025-07-17 13:25:00,88.2,收盤平倉,0.114,-0.108,88.2,86.9
5443,多,2025-07-17 11:20:00,88.2,2025-07-17 13:25:00,88.2,收盤平倉,0.0,-0.221,88.2,86.7
5443,多,2025-07-17 13:10:00,88.0,2025-07-17 13:25:00,88.2,收盤平倉,0.227,0.006,88.1,87.7
5443,多,2025-07-21 09:20:00,92.1,2025-07-21 09:25:00,91.87,移動停利,-0.25,-0.471,88.8,87.3
5443,多,2025-07-23 11:30:00,88.6,2025-07-23 13:25:00,88.1,EXIT,-0.564,-0.786,88.7,88.2
5443,多,2025-07-23 11:50:00,88.5,2025-07-23 13:25:00,88.1,EXIT,-0.452,-0.673,88.6,88.2
5443,多,2025-07-23 12:30:00,88.4,2025-07-23 13:25:00,88.1,EXIT,-0.339,-0.561,88.5,88.2
5443,多,2025-07-23 12:45:00,88.4,2025-07-23 13:25:00,88.1,EXIT,-0.339,-0.561,88.4,88.2
5443,多,2025-07-23 13:00:00,88.6,2025-07-23 13:20:00,88.2,EXIT,-0.451,-0.673,88.5,88.3
5443,多,2025-07-24 09:50:00,89.5,2025-07-24 10:25:00,88.61,移動停利,-0.994,-1.216,89.3,87.7
5443,多,2025-07-24 13:15:00,88.5,2025-07-24 13:25:00,88.5,收盤平倉,0.0,-0.221,88.6,88.0
5443,多,2025-07-25 11:30:00,87.3,2025-07-25 13:25:00,87.6,收盤平倉,0.344,0.122,87.3,86.6
5443,多,2025-07-25 13:00:00,87.3,2025-07-25 13:25:00,87.6,收盤平倉,0.344,0.122,87.4,87.1
5443,多,2025-07-25 13:20:00,87.6,2025-07-25 13:25:00,87.6,收盤平倉,0.0,-0.221,87.7,87.2
5443,多,2025-07-28 09:55:00,88.0,2025-07-28 10:15:00,88.61,移動停利,0.693,0.472,87.9,86.3
5443,多,2025-07-28 10:10:00,88.7,2025-07-28 10:15:00,88.61,移動停利,-0.101,-0.323,88.2,86.3
5443,多,2025-07-28 10:25:00,89.9,2025-07-28 13:25:00,89.5,收盤平倉,-0.445,-0.666,89.5,86.3
5443,多,2025-08-01 09:20:00,85.0,2025-08-01 09:35:00,85.54,移動停利,0.635,0.414,84.6,82.2
5443,多,2025-08-01 09:35:00,86.1,2025-08-01 09:45:00,85.54,移動停利,-0.65,-0.872,85.0,82.2
5443,多,2025-08-01 10:10:00,85.9,2025-08-01 10:30:00,85.44,移動停利,-0.536,-0.757,85.0,82.2
5443,多,2025-08-01 10:25:00,86.0,2025-08-01 12:50:00,85.93,移動停利,-0.081,-0.303,85.0,82.2
5443,多,2025-08-01 10:40:00,86.2,2025-08-01 12:50:00,85.93,移動停利,-0.313,-0.534,85.0,82.2
5443,多,2025-08-01 11:05:00,86.6,2025-08-01 12:50:00,85.73,移動停利,-1.005,-1.226,86.6,84.7
5443,多,2025-08-04 09:25:00,87.1,2025-08-04 09:35:00,86.23,移動停利,-0.999,-1.22,85.7,85.0
5443,多,2025-08-04 10:45:00,88.8,2025-08-04 10:50:00,88.7,移動停利,-0.113,-0.334,87.2,85.2
5443,多,2025-08-04 12:50:00,89.2,2025-08-04 13:25:00,88.41,移動停利,-0.886,-1.107,89.2,88.4
5443,多,2025-08-05 09:20:00,91.3,2025-08-05 09:30:00,91.08,移動停利,-0.241,-0.462,91.0,89.7
5443,多,2025-08-06 12:00:00,87.7,2025-08-06 13:25:00,87.6,收盤平倉,-0.114,-0.335,87.8,87.5
5443,多,2025-08-06 12:20:00,87.7,2025-08-06 13:25:00,87.6,收盤平倉,-0.114,-0.335,87.8,87.5
5443,多,2025-08-06 12:35:00,87.8,2025-08-06 13:25:00,87.6,收盤平倉,-0.228,-0.449,87.8,87.5
5443,多,2025-08-07 09:20:00,96.3,2025-08-07 13:25:00,96.3,收盤平倉,0.0,-0.221,96.3,88.3
5443,多,2025-08-11 11:00:00,94.1,2025-08-11 11:50:00,95.24,移動停利,1.211,0.99,94.0,93.5
5443,多,2025-08-11 11:45:00,94.6,2025-08-11 11:50:00,95.24,移動停利,0.677,0.455,94.4,93.6
5443,多,2025-08-12 12:45:00,94.7,2025-08-12 13:25:00,94.3,收盤平倉,-0.422,-0.644,94.4,93.9
5443,多,2025-08-12 13:00:00,94.9,2025-08-12 13:25:00,94.3,收盤平倉,-0.632,-0.853,94.8,94.1
5443,多,2025-08-14 10:55:00,93.8,2025-08-14 13:20:00,92.86,移動停利,-1.002,-1.223,93.9,92.3
5443,多,2025-08-18 10:55:00,91.4,2025-08-18 13:25:00,91.0,收盤平倉,-0.438,-0.659,91.4,90.8
5443,多,2025-08-18 11:15:00,91.3,2025-08-18 13:25:00,91.0,收盤平倉,-0.329,-0.55,91.4,90.8
5443,多,2025-08-18 12:45:00,91.3,2025-08-18 13:25:00,91.0,收盤平倉,-0.329,-0.55,91.2,90.8
5443,多,2025-08-18 13:15:00,91.2,2025-08-18 13:25:00,91.0,收盤平倉,-0.219,-0.441,91.2,90.9
5443,多,2025-08-19 10:10:00,94.5,2025-08-19 11:35:00,93.75,移動停利,-0.794,-1.015,94.5,91.1
5443,多,2025-08-21 09:35:00,90.6,2025-08-21 10:10:00,90.29,移動停利,-0.342,-0.563,90.3,89.4
5443,多,2025-08-21 09:50:00,90.6,2025-08-21 10:10:00,90.29,移動停利,-0.342,-0.563,90.6,89.4
5443,多,2025-08-21 12:50:00,90.7,2025-08-21 13:00:00,90.98,移動停利,0.309,0.087,90.3,89.7
5443,多,2025-08-21 13:05:00,91.5,2025-08-21 13:25:00,91.3,收盤平倉,-0.219,-0.44,90.9,89.7
5443,多,2025-08-25 09:25:00,92.2,2025-08-25 09:30:00,91.87,移動停利,-0.358,-0.579,91.5,90.6
5443,多,2025-08-25 09:55:00,92.9,2025-08-25 10:35:00,92.96,移動停利,0.065,-0.157,93.0,91.7
5443,多,2025-08-25 10:40:00,93.7,2025-08-25 11:15:00,93.26,移動停利,-0.47,-0.691,93.2,91.7
5443,多,2025-08-26 09:55:00,93.2,2025-08-26 13:25:00,93.7,收盤平倉,0.536,0.315,93.2,91.5
5443,多,2025-08-26 10:25:00,93.7,2025-08-26 13:25:00,93.7,收盤平倉,0.0,-0.221,93.5,91.9
5443,多,2025-08-26 12:25:00,93.9,2025-08-26 13:25:00,93.7,收盤平倉,-0.213,-0.434,93.8,93.4
5443,多,2025-08-26 12:55:00,93.9,2025-08-26 13:25:00,93.7,收盤平倉,-0.213,-0.434,94.0,93.4
5443,多,2025-08-27 11:10:00,95.2,2025-08-27 13:20:00,94.35,移動停利,-0.893,-1.114,95.0,93.9
5443,多,2025-08-27 11:40:00,95.0,2025-08-27 13:20:00,94.35,移動停利,-0.684,-0.905,95.1,93.9
5443,多,2025-08-27 12:00:00,95.1,2025-08-27 13:20:00,94.35,移動停利,-0.789,-1.01,95.1,94.1
5443,多,2025-08-27 12:45:00,95.0,2025-08-27 13:20:00,94.35,移動停利,-0.684,-0.905,95.1,94.5
5443,多,2025-08-27 13:00:00,95.2,2025-08-27 13:15:00,94.7,EXIT,-0.525,-0.746,95.2,94.8
5443,多,2025-08-29 09:25:00,95.4,2025-08-29 09:50:00,94.64,移動停利,-0.797,-1.018,95.2,93.3
5443,多,2025-08-29 10:00:00,96.7,2025-08-29 10:10:00,95.73,移動停利,-1.003,-1.224,95.8,93.3
5443,多,2025-09-01 09:35:00,94.7,2025-09-01 09:45:00,95.53,移動停利,0.876,0.655,94.3,92.7
5443,多,2025-09-01 09:55:00,95.2,2025-09-01 10:10:00,94.35,移動停利,-0.893,-1.114,94.3,92.7
5443,多,2025-09-01 12:10:00,93.0,2025-09-01 12:25:00,93.06,移動停利,0.065,-0.157,92.3,91.3
5443,多,2025-09-02 12:35:00,93.1,2025-09-02 12:45:00,93.55,移動停利,0.483,0.262,93.2,91.7
5443,多,2025-09-02 12:50:00,93.6,2025-09-02 13:20:00,92.66,移動停利,-1.004,-1.226,93.2,91.7
5443,多,2025-09-03 09:45:00,94.2,2025-09-03 09:50:00,93.85,移動停利,-0.372,-0.593,93.2,92.2
5443,多,2025-09-05 10:10:00,92.9,2025-09-05 13:25:00,92.3,收盤平倉,-0.646,-0.867,92.7,91.8
5443,多,2025-09-08 09:55:00,99.0,2025-09-08 10:05:00,98.5,移動停利,-0.505,-0.726,98.2,94.9
5443,多,2025-09-08 10:10:00,99.0,2025-09-08 10:45:00,100.98,移動停利,2.0,1.779,98.2,94.9
5443,多,2025-09-08 10:25:00,99.7,2025-09-08 10:45:00,100.98,移動停利,1.284,1.063,98.2,94.9
5443,多,2025-09-08 10:45:00,101.5,2025-09-08 13:25:00,102.0,收盤平倉,0.493,0.271,98.2,94.9
5443,多,2025-09-08 11:00:00,102.0,2025-09-08 13:25:00,102.0,收盤平倉,0.0,-0.221,102.0,96.5
5443,多,2025-09-10 10:30:00,109.0,2025-09-10 11:05:00,107.91,移動停利,-1.0,-1.221,109.0,104.0
5443,多,2025-09-15 11:45:00,99.4,2025-09-15 13:15:00,98.6,移動停利,-0.805,-1.026,99.4,98.3
5443,多,2025-09-15 12:00:00,99.5,2025-09-15 13:20:00,98.5,移動停利,-1.005,-1.226,99.5,98.3
5443,多,2025-09-15 12:40:00,99.4,2025-09-15 13:25:00,99.0,收盤平倉,-0.402,-0.624,99.5,98.2
5443,多,2025-09-16 09:20:00,100.0,2025-09-16 09:50:00,99.5,移動停利,-0.5,-0.721,100.0,98.6
5443,多,2025-09-16 11:25:00,102.0,2025-09-16 12:20:00,100.98,移動停利,-1.0,-1.221,99.4,98.2
5443,多,2025-09-16 13:10:00,103.5,2025-09-16 13:25:00,104.0,收盤平倉,0.483,0.262,103.0,100.5
5443,多,2025-09-17 09:25:00,108.5,2025-09-17 09:30:00,107.91,移動停利,-0.544,-0.765,107.5,103.5
5443,多,2025-09-17 10:35:00,112.5,2025-09-17 10:40:00,112.86,移動停利,0.32,0.099,109.5,104.0
5443,多,2025-09-18 09:20:00,113.5,2025-09-18 09:25:00,112.86,移動停利,-0.564,-0.785,110.0,107.0
5443,多,2025-09-18 09:40:00,114.5,2025-09-18 09:45:00,113.36,移動停利,-0.996,-1.217,114.5,109.0
5443,多,2025-09-18 10:00:00,118.0,2025-09-18 10:05:00,116.82,移動停利,-1.0,-1.221,116.0,109.0
5443,多,2025-09-18 11:30:00,119.5,2025-09-18 11:45:00,118.3,移動停利,-1.004,-1.225,118.5,114.5
5443,多,2025-09-19 13:20:00,115.0,2025-09-19 13:25:00,114.5,收盤平倉,-0.435,-0.656,114.5,113.5
5443,多,2025-09-22 11:10:00,115.0,2025-09-22 13:05:00,114.34,移動停利,-0.574,-0.795,115.0,112.5
5443,多,2025-09-22 11:35:00,115.5,2025-09-22 13:05:00,114.34,移動停利,-1.004,-1.226,115.5,112.5
5443,多,2025-09-22 11:55:00,115.5,2025-09-22 13:05:00,114.34,移動停利,-1.004,-1.226,115.5,112.5
5443,多,2025-09-23 10:10:00,122.0,2025-09-23 10:15:00,122.76,移動停利,0.623,0.402,119.0,115.0
5443,多,2025-09-24 12:50:00,112.0,2025-09-24 13:25:00,111.38,移動停利,-0.554,-0.775,112.0,111.5
5443,多,2025-09-24 13:15:00,112.0,2025-09-24 13:25:00,111.5,收盤平倉,-0.446,-0.668,112.0,111.5
5443,多,2025-09-25 09:20:00,113.5,2025-09-25 09:40:00,112.86,移動停利,-0.564,-0.785,112.5,111.5
5443,多,2025-09-25 09:55:00,113.5,2025-09-25 10:05:00,112.86,移動停利,-0.564,-0.785,113.0,111.5
5443,多,2025-09-25 11:55:00,112.5,2025-09-25 13:25:00,112.0,收盤平倉,-0.444,-0.666,112.5,111.5
5443,多,2025-09-30 09:35:00,108.0,2025-09-30 10:05:00,108.41,移動停利,0.38,0.158,108.0,106.5
5443,多,2025-09-30 09:50:00,109.0,2025-09-30 10:20:00,107.91,移動停利,-1.0,-1.221,108.5,106.5
5443,多,2025-09-30 12:45:00,108.0,2025-09-30 13:25:00,107.5,收盤平倉,-0.463,-0.684,108.0,107.0
5443,多,2025-09-30 13:00:00,108.5,2025-09-30 13:25:00,107.5,收盤平倉,-0.922,-1.143,108.0,107.0
5443,多,2025-10-01 09:35:00,109.0,2025-10-01 10:25:00,107.91,移動停利,-1.0,-1.221,109.0,108.0
5443,多,2025-10-02 10:10:00,109.5,2025-10-02 10:15:00,109.89,移動停利,0.356,0.135,109.0,107.0
5443,多,2025-10-02 10:40:00,111.0,2025-10-02 11:25:00,111.38,移動停利,0.342,0.121,111.0,107.0
5443,多,2025-10-02 11:00:00,112.0,2025-10-02 11:25:00,111.38,移動停利,-0.554,-0.775,111.5,108.0
5443,多,2025-10-02 11:15:00,112.5,2025-10-02 11:25:00,111.38,移動停利,-0.996,-1.217,111.5,108.0
5443,多,2025-10-02 11:50:00,111.5,2025-10-02 13:05:00,111.87,移動停利,0.332,0.111,111.5,108.0
5443,多,2025-10-02 12:45:00,112.5,2025-10-02 13:05:00,111.87,移動停利,-0.56,-0.781,112.5,111.0
5443,多,2025-10-02 13:20:00,112.5,2025-10-02 13:25:00,113.0,收盤平倉,0.444,0.223,112.5,111.0
5443,多,2025-10-03 11:40:00,110.5,2025-10-03 13:25:00,110.0,收盤平倉,-0.452,-0.674,110.5,109.5
5443,多,2025-10-03 12:00:00,110.5,2025-10-03 13:25:00,110.0,收盤平倉,-0.452,-0.674,110.5,109.5
5443,多,2025-10-03 12:20:00,111.0,2025-10-03 13:25:00,110.0,收盤平倉,-0.901,-1.122,111.0,110.0
5443,多,2025-10-07 11:05:00,110.0,2025-10-07 11:50:00,109.39,移動停利,-0.555,-0.776,110.0,108.5
5443,多,2025-10-13 09:20:00,99.5,2025-10-13 09:35:00,99.0,移動停利,-0.503,-0.724,98.9,94.5
5443,多,2025-10-13 10:15:00,99.2,2025-10-13 10:45:00,98.7,移動停利,-0.504,-0.725,99.2,94.5
5443,多,2025-10-13 10:35:00,99.2,2025-10-13 11:10:00,99.5,移動停利,0.302,0.081,99.2,94.5
5443,多,2025-10-13 11:10:00,99.8,2025-10-13 11:20:00,99.0,移動停利,-0.802,-1.023,100.0,97.6
5443,多,2025-10-13 13:20:00,98.9,2025-10-13 13:25:00,98.8,收盤平倉,-0.101,-0.322,99.0,98.1
5443,多,2025-10-14 09:55:00,103.0,2025-10-14 10:15:00,102.47,移動停利,-0.515,-0.736,103.0,100.0
5443,多,2025-10-15 10:35:00,101.0,2025-10-15 11:50:00,100.48,移動停利,-0.515,-0.736,101.0,98.3
5443,多,2025-10-15 12:40:00,101.5,2025-10-15 13:25:00,102.0,收盤平倉,0.493,0.271,101.5,100.0
5443,多,2025-10-16 09:45:00,105.5,2025-10-16 10:10:00,104.94,移動停利,-0.531,-0.752,105.5,103.0
5443,多,2025-10-16 12:10:00,104.0,2025-10-16 13:25:00,104.0,收盤平倉,0.0,-0.221,104.0,102.0
5443,多,2025-10-16 12:40:00,104.0,2025-10-16 13:25:00,104.0,收盤平倉,0.0,-0.221,104.0,103.5
5443,多,2025-10-16 13:05:00,104.0,2025-10-16 13:25:00,104.0,收盤平倉,0.0,-0.221,104.0,103.5
5443,多,2025-10-17 11:50:00,99.4,2025-10-17 13:25:00,99.1,收盤平倉,-0.302,-0.523,99.5,98.9
5443,多,2025-10-20 09:30:00,101.0,2025-10-20 10:10:00,99.99,移動停利,-1.0,-1.221,100.5,99.5
5443,多,2025-10-20 10:25:00,101.0,2025-10-20 12:20:00,99.99,移動停利,-1.0,-1.221,100.5,99.5
5443,多,2025-10-20 12:55:00,100.0,2025-10-20 13:25:00,100.0,收盤平倉,0.0,-0.221,100.0,99.9
5443,多,2025-10-22 12:30:00,97.9,2025-10-22 13:25:00,97.7,收盤平倉,-0.204,-0.426,97.6,96.9
5443,多,2025-10-22 12:50:00,98.1,2025-10-22 13:25:00,97.7,收盤平倉,-0.408,-0.629,97.6,96.9
5443,多,2025-10-22 13:15:00,97.9,2025-10-22 13:25:00,97.7,收盤平倉,-0.204,-0.426,97.6,96.9
5443,多,2025-10-23 11:15:00,96.3,2025-10-23 13:25:00,95.5,收盤平倉,-0.831,-1.052,96.2,95.4
5443,多,2025-10-23 13:15:00,95.6,2025-10-23 13:25:00,95.5,收盤平倉,-0.105,-0.326,95.6,95.4
5443,多,2025-10-28 13:10:00,94.1,2025-10-28 13:25:00,93.9,收盤平倉,-0.213,-0.434,94.1,93.6
5443,多,2025-10-29 11:50:00,94.2,2025-10-29 13:15:00,95.34,移動停利,1.21,0.989,94.3,93.9
5443,多,2025-10-29 12:10:00,95.4,2025-10-29 13:15:00,95.34,移動停利,-0.063,-0.284,94.4,94.1
5443,多,2025-10-29 12:35:00,95.5,2025-10-29 13:15:00,95.34,移動停利,-0.168,-0.389,95.6,94.3
5443,多,2025-10-29 12:50:00,96.2,2025-10-29 13:20:00,95.24,移動停利,-0.998,-1.219,95.8,94.3
5443,多,2025-10-30 11:15:00,93.5,2025-10-30 12:15:00,92.56,移動停利,-1.005,-1.227,93.3,92.5
5443,多,2025-10-30 13:05:00,92.8,2025-10-30 13:25:00,92.8,收盤平倉,0.0,-0.221,92.7,92.3
5443,多,2025-10-31 10:00:00,93.4,2025-10-31 13:05:00,92.66,移動停利,-0.792,-1.014,93.5,92.5
5443,多,2025-10-31 10:35:00,93.5,2025-10-31 13:15:00,92.56,移動停利,-1.005,-1.227,93.5,92.5
5443,多,2025-10-31 12:40:00,93.1,2025-10-31 13:05:00,92.6,EXIT,-0.537,-0.758,93.0,92.7
5443,多,2025-11-03 09:20:00,93.6,2025-11-03 10:35:00,94.84,移動停利,1.325,1.104,93.7,92.6
5443,多,2025-11-03 09:45:00,94.8,2025-11-03 10:35:00,94.84,移動停利,0.042,-0.179,94.2,92.8
5443,多,2025-11-03 10:25:00,95.4,2025-11-03 10:40:00,94.64,移動停利,-0.797,-1.018,95.3,93.6
5443,多,2025-11-03 13:05:00,94.8,2025-11-03 13:25:00,94.9,收盤平倉,0.105,-0.116,94.5,94.1
5443,多,2025-11-05 11:10:00,90.1,2025-11-05 13:25:00,90.5,收盤平倉,0.444,0.223,89.7,88.4
5443,多,2025-11-05 11:25:00,90.4,2025-11-05 13:25:00,90.5,收盤平倉,0.111,-0.111,90.2,88.4
5443,多,2025-11-05 11:40:00,90.3,2025-11-05 13:25:00,90.5,收盤平倉,0.221,0.0,90.4,89.8
5443,多,2025-11-05 12:35:00,90.3,2025-11-05 13:25:00,90.5,收盤平倉,0.221,0.0,90.4,89.8
5443,多,2025-11-05 13:10:00,90.4,2025-11-05 13:25:00,90.5,收盤平倉,0.111,-0.111,90.4,90.0
5443,多,2025-11-06 11:15:00,91.2,2025-11-06 13:25:00,90.9,收盤平倉,-0.329,-0.55,91.0,90.4
5443,多,2025-11-06 11:45:00,91.0,2025-11-06 13:25:00,90.9,收盤平倉,-0.11,-0.331,91.1,90.4
