symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-01-03 09:05:00,137.0,2025-01-03 10:10:00,134.26,移動停利,-2.0,-2.221,136.0,134.5
8054,多,2025-01-06 09:05:00,138.0,2025-01-06 13:25:00,135.5,收盤平倉,-1.812,-2.033,135.5,134.5
8054,多,2025-01-08 13:05:00,126.0,2025-01-08 13:25:00,125.0,收盤平倉,-0.794,-1.015,126.0,125.0
8054,多,2025-01-09 09:05:00,127.5,2025-01-09 11:15:00,125.44,移動停利,-1.616,-1.837,126.0,125.0
8054,多,2025-01-13 13:10:00,114.5,2025-01-13 13:25:00,114.0,收盤平倉,-0.437,-0.658,114.5,113.5
8054,多,2025-01-14 09:05:00,115.0,2025-01-14 13:25:00,117.0,收盤平倉,1.739,1.518,115.0,113.5
8054,多,2025-01-15 09:05:00,117.0,2025-01-15 09:15:00,114.66,移動停利,-2.0,-2.221,116.5,115.0
8054,多,2025-01-16 09:05:00,117.5,2025-01-16 13:25:00,117.0,收盤平倉,-0.426,-0.647,115.0,114.0
8054,多,2025-01-17 11:30:00,115.0,2025-01-17 13:25:00,114.5,收盤平倉,-0.435,-0.656,115.0,114.5
8054,多,2025-01-20 10:50:00,115.0,2025-01-20 13:25:00,115.0,收盤平倉,0.0,-0.221,115.0,114.0
8054,多,2025-01-21 09:10:00,115.5,2025-01-21 13:25:00,115.5,收盤平倉,0.0,-0.221,115.0,114.0
8054,多,2025-01-22 09:05:00,116.0,2025-01-22 13:25:00,115.5,收盤平倉,-0.431,-0.652,115.0,114.5
8054,多,2025-02-03 12:00:00,108.0,2025-02-03 13:25:00,107.5,收盤平倉,-0.463,-0.684,107.5,105.5
8054,多,2025-02-04 09:05:00,117.0,2025-02-04 13:25:00,118.0,收盤平倉,0.855,0.633,108.0,106.0
8054,多,2025-02-05 09:05:00,124.0,2025-02-05 09:20:00,122.5,移動停利,-1.21,-1.431,118.0,118.0
8054,多,2025-02-06 09:25:00,124.0,2025-02-06 10:05:00,122.5,移動停利,-1.21,-1.431,123.5,121.5
8054,多,2025-02-07 09:25:00,122.5,2025-02-07 13:25:00,122.5,收盤平倉,0.0,-0.221,122.5,119.0
8054,多,2025-02-10 11:10:00,120.0,2025-02-10 13:25:00,119.5,收盤平倉,-0.417,-0.638,120.0,119.0
8054,多,2025-02-11 09:05:00,121.0,2025-02-11 09:15:00,119.0,EXIT,-1.653,-1.874,120.0,119.5
8054,多,2025-02-12 09:05:00,126.0,2025-02-12 09:35:00,123.97,移動停利,-1.611,-1.832,119.0,118.5
8054,多,2025-02-13 10:20:00,125.0,2025-02-13 13:25:00,123.5,收盤平倉,-1.2,-1.421,124.5,123.0
8054,多,2025-02-14 09:20:00,125.0,2025-02-14 11:40:00,124.95,移動停利,-0.04,-0.261,124.5,123.5
8054,多,2025-02-17 09:05:00,124.5,2025-02-17 13:25:00,124.0,收盤平倉,-0.402,-0.623,124.5,123.5
8054,多,2025-02-18 09:05:00,124.5,2025-02-18 09:15:00,126.91,移動停利,1.936,1.714,124.5,124.0
8054,多,2025-02-20 09:10:00,127.0,2025-02-20 09:40:00,124.46,移動停利,-2.0,-2.221,125.5,124.0
8054,多,2025-02-21 11:00:00,121.5,2025-02-21 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,120.5
8054,多,2025-02-24 10:45:00,121.0,2025-02-24 13:25:00,121.0,收盤平倉,0.0,-0.221,121.0,119.0
8054,多,2025-02-27 09:05:00,117.0,2025-02-27 10:05:00,115.64,移動停利,-1.162,-1.384,116.0,115.0
8054,多,2025-03-03 10:55:00,111.0,2025-03-03 13:15:00,111.72,移動停利,0.649,0.427,111.0,109.5
8054,多,2025-03-04 10:50:00,112.0,2025-03-04 13:25:00,111.0,收盤平倉,-0.893,-1.114,112.0,107.5
8054,多,2025-03-05 11:50:00,111.0,2025-03-05 12:50:00,110.0,EXIT,-0.901,-1.122,111.0,110.5
8054,多,2025-03-06 09:05:00,111.0,2025-03-06 12:30:00,109.5,EXIT,-1.351,-1.573,110.5,110.0
8054,多,2025-03-07 09:10:00,110.0,2025-03-07 09:50:00,107.8,移動停利,-2.0,-2.221,109.5,107.5
8054,多,2025-03-10 11:50:00,105.0,2025-03-10 13:25:00,104.0,收盤平倉,-0.952,-1.174,105.0,103.0
8054,多,2025-03-11 09:40:00,101.0,2025-03-11 13:10:00,99.47,移動停利,-1.515,-1.736,100.5,98.0
8054,多,2025-03-12 09:05:00,101.0,2025-03-12 10:25:00,100.94,移動停利,-0.059,-0.281,100.0,99.5
8054,多,2025-03-13 09:05:00,99.5,2025-03-13 09:15:00,98.6,EXIT,-0.905,-1.126,99.4,98.8
8054,多,2025-03-14 09:05:00,96.7,2025-03-14 09:20:00,96.43,移動停利,-0.279,-0.5,94.8,93.5
8054,多,2025-03-17 13:05:00,95.0,2025-03-17 13:25:00,95.0,收盤平倉,0.0,-0.221,95.1,94.4
8054,多,2025-03-18 09:05:00,96.2,2025-03-18 10:50:00,100.94,移動停利,4.927,4.706,95.2,94.4
8054,多,2025-03-20 09:05:00,101.5,2025-03-20 09:30:00,99.96,移動停利,-1.517,-1.738,98.2,97.8
8054,多,2025-03-21 12:25:00,97.1,2025-03-21 13:25:00,96.6,收盤平倉,-0.515,-0.736,97.1,96.3
8054,多,2025-03-24 09:05:00,98.2,2025-03-24 09:50:00,96.3,EXIT,-1.935,-2.156,97.1,96.5
